city,state,time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,forecast
Los Angeles,California,2022-07-18T10:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,67.65,68.17,63.37,0.86,1012.2,1.91,3.13,247,0.32,0,10,299.4,FALSE
Los Angeles,California,2022-07-18T11:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,67.42,67.94,63.36,0.87,1012.3,1.7,4.02,292,0.37,0,10,300.9,FALSE
Los Angeles,California,2022-07-18T12:00:00Z,Clear,clear-night,0,0,NA,66.52,67.06,63.25,0.89,1012.7,1.22,3.53,314,0.28,0,10,301.2,FALSE
Los Angeles,California,2022-07-18T13:00:00Z,Clear,clear-day,0,0,NA,66.51,67.02,63,0.88,1013.3,2.54,4.6,192,0.25,0,10,302.2,FALSE
Los Angeles,California,2022-07-18T14:00:00Z,Clear,clear-day,0,0,NA,67.62,68.21,63.88,0.88,1014,3.14,5.53,221,0.29,0,10,303.3,FALSE
Los Angeles,California,2022-07-18T15:00:00Z,Clear,clear-day,0,0,NA,70.05,70.69,64.88,0.84,1014.4,1.83,4.6,278,0.21,1,10,304.3,FALSE
Los Angeles,California,2022-07-18T16:00:00Z,Clear,clear-day,0,0,NA,74.09,74.64,64.92,0.73,1014.7,2.27,5.59,92,0.25,3,10,303.6,FALSE
Los Angeles,California,2022-07-18T17:00:00Z,Clear,clear-day,0,0,NA,77.48,78.01,65.01,0.65,1015,3.44,6.76,170,0.24,5,10,303.1,FALSE
Los Angeles,California,2022-07-18T18:00:00Z,Clear,clear-day,0,0,NA,79.32,79.86,65.17,0.62,1015.2,4.82,8.71,216,0.17,8,10,303.4,FALSE
Los Angeles,California,2022-07-18T19:00:00Z,Clear,clear-day,0,0,NA,78.86,79.4,65.08,0.63,1015,6.37,10.67,228,0.22,9,10,303.2,FALSE
Los Angeles,California,2022-07-18T20:00:00Z,Clear,clear-day,0,0,NA,77.91,78.45,65.15,0.65,1014.9,6.84,12.4,237,0.22,9,9.493,302.8,FALSE
Los Angeles,California,2022-07-18T21:00:00Z,Clear,clear-day,3e-4,0.02,rain,77.92,78.45,65.08,0.65,1014.4,6.87,11.64,232,0.3,8,10,303.3,FALSE
Los Angeles,California,2022-07-18T22:00:00Z,Clear,clear-day,2e-4,0.02,rain,77.36,77.8,64.13,0.64,1014.1,7.07,12.53,239,0.29,7,9.981,304,FALSE
Los Angeles,California,2022-07-18T23:00:00Z,Clear,clear-day,4e-4,0.03,rain,76.12,76.49,63.54,0.65,1013.6,7.35,12.24,243,0.2,5,9.767,305.4,FALSE
Los Angeles,California,2022-07-19T00:00:00Z,Clear,clear-day,0,0,NA,76.01,76.29,62.68,0.63,1013.4,6.44,10.94,234,0.22,3,9.495,306.5,FALSE
Los Angeles,California,2022-07-19T01:00:00Z,Clear,clear-day,0,0,NA,74.4,74.63,62.24,0.66,1013.3,6.31,10.54,241,0.15,1,9.783,305.9,FALSE
Los Angeles,California,2022-07-19T02:00:00Z,Clear,clear-day,3e-4,0.02,rain,72.52,72.73,61.93,0.69,1013.3,4.95,8.04,241,0.15,0,10,305.6,FALSE
Los Angeles,California,2022-07-19T03:00:00Z,Clear,clear-night,6e-4,0.02,rain,70.09,70.32,61.77,0.75,1013.7,3.92,6.49,240,0.13,0,10,305.4,FALSE
Los Angeles,California,2022-07-19T04:00:00Z,Clear,clear-night,5e-4,0.01,rain,68.15,68.43,61.76,0.8,1014.2,3.31,5.47,250,0.15,0,10,304.2,FALSE
Los Angeles,California,2022-07-19T05:00:00Z,Clear,clear-night,4e-4,0.01,rain,67.26,67.6,61.99,0.83,1014.9,2.64,4.82,253,0.16,0,10,304.3,FALSE
Los Angeles,California,2022-07-19T06:00:00Z,Clear,clear-night,0,0,NA,66.27,66.66,62.09,0.86,1015.3,1.81,3.55,237,0.17,0,10,303.8,TRUE
Los Angeles,California,2022-07-19T07:00:00Z,Clear,clear-night,0,0,NA,64.68,65.11,61.89,0.91,1015.2,2.11,2.85,219,0.22,0,10,303.4,TRUE
Los Angeles,California,2022-07-19T08:00:00Z,Clear,clear-night,2e-4,0.01,rain,64.14,64.73,62.74,0.95,1014.8,2.69,3.06,239,0.21,0,10,303,TRUE
Los Angeles,California,2022-07-19T09:00:00Z,Clear,clear-night,3e-4,0.01,rain,64.3,64.87,62.68,0.94,1014.3,2.86,3.38,250,0.24,0,10,302.3,TRUE
Los Angeles,California,2022-07-19T10:00:00Z,Clear,clear-night,4e-4,0.01,rain,64.15,64.7,62.49,0.94,1014.3,2.56,2.91,260,0.28,0,10,302.6,TRUE
Los Angeles,California,2022-07-19T11:00:00Z,Clear,clear-night,6e-4,0.01,rain,63.89,64.39,62.05,0.94,1014.1,2.54,2.76,264,0.3,0,9.434,302.7,TRUE
Los Angeles,California,2022-07-19T12:00:00Z,Clear,clear-night,6e-4,0.01,rain,63.79,64.23,61.69,0.93,1014.1,2.74,3.09,247,0.31,0,9.382,302.9,TRUE
Los Angeles,California,2022-07-19T13:00:00Z,Partly Cloudy,partly-cloudy-night,3e-4,0.01,rain,63.85,64.32,61.88,0.93,1014.2,2.89,3.73,249,0.33,0,9.41,303.1,TRUE
Los Angeles,California,2022-07-19T14:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,64.65,65.19,62.61,0.93,1014.5,2.78,3.51,252,0.39,0,8.471,304.1,TRUE
Los Angeles,California,2022-07-19T15:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,66.55,67.13,63.45,0.9,1015.1,2.93,3.31,245,0.37,1,9.865,305.4,TRUE
Los Angeles,California,2022-07-19T16:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,68.6,69.1,63.49,0.84,1015.3,3.85,3.95,234,0.32,3,10,305.6,TRUE
Los Angeles,California,2022-07-19T17:00:00Z,Clear,clear-day,0,0,NA,70.83,71.26,63.47,0.78,1015.5,5.17,5.17,226,0.29,5,9.813,305.6,TRUE
Los Angeles,California,2022-07-19T18:00:00Z,Clear,clear-day,0,0,NA,73.45,73.91,64.16,0.73,1015.5,6.66,6.66,222,0.18,7,10,305.5,TRUE
Los Angeles,California,2022-07-19T19:00:00Z,Clear,clear-day,0,0,NA,73.99,74.41,63.85,0.71,1015.4,7.64,7.64,225,0.17,9,9.539,305.7,TRUE
Los Angeles,California,2022-07-19T20:00:00Z,Clear,clear-day,0,0,NA,75.98,76.37,63.71,0.66,1014.9,8.53,8.53,227,0.16,10,8.786,306.7,TRUE
Los Angeles,California,2022-07-19T21:00:00Z,Clear,clear-day,0,0,NA,76.18,76.54,63.47,0.65,1014.5,9.16,9.16,229,0.16,9,8.282,307,TRUE
Los Angeles,California,2022-07-19T22:00:00Z,Clear,clear-day,0,0,NA,75.97,76.37,63.77,0.66,1014.1,9.57,9.75,231,0.16,7,9.041,306.4,TRUE
Los Angeles,California,2022-07-19T23:00:00Z,Clear,clear-day,2e-4,0.01,rain,73.93,74.34,63.79,0.71,1013.6,9.82,10.77,232,0.16,5,10,306.1,TRUE
Los Angeles,California,2022-07-20T00:00:00Z,Clear,clear-day,2e-4,0.01,rain,73.16,73.54,63.38,0.71,1013.4,9.53,10.79,232,0.16,3,10,303.9,TRUE
Los Angeles,California,2022-07-20T01:00:00Z,Clear,clear-day,2e-4,0.01,rain,71.62,72,63.26,0.75,1013.1,8.56,9.68,231,0.18,1,10,303.4,TRUE
Los Angeles,California,2022-07-20T02:00:00Z,Clear,clear-day,2e-4,0.01,rain,69.59,70.08,63.63,0.81,1013,7.12,7.79,231,0.19,0,10,303.5,TRUE
Los Angeles,California,2022-07-20T03:00:00Z,Clear,clear-night,2e-4,0.01,rain,68,68.55,63.67,0.86,1013.1,5.68,5.77,227,0.19,0,10,304.4,TRUE
Los Angeles,California,2022-07-20T04:00:00Z,Partly Cloudy,partly-cloudy-night,3e-4,0.01,rain,67.11,67.64,63.27,0.87,1013.4,4.57,4.8,212,0.38,0,10,304.7,TRUE
Los Angeles,California,2022-07-20T05:00:00Z,Partly Cloudy,partly-cloudy-night,3e-4,0.01,rain,66.48,67,63.08,0.89,1013.9,4.45,4.94,201,0.39,0,10,304.3,TRUE
Los Angeles,California,2022-07-20T06:00:00Z,Partly Cloudy,partly-cloudy-night,4e-4,0.01,rain,66.05,66.66,63.53,0.92,1014.3,3.71,4.14,190,0.45,0,10,302.9,TRUE
Los Angeles,California,2022-07-20T07:00:00Z,Partly Cloudy,partly-cloudy-night,4e-4,0.01,rain,65.76,66.42,63.73,0.93,1014.4,3.51,3.95,179,0.39,0,10,301.6,TRUE
Los Angeles,California,2022-07-20T08:00:00Z,Partly Cloudy,partly-cloudy-night,4e-4,0.01,rain,65.62,66.32,63.97,0.94,1014.3,3.36,3.54,179,0.38,0,10,300.7,TRUE
Los Angeles,California,2022-07-20T09:00:00Z,Partly Cloudy,partly-cloudy-night,4e-4,0.01,rain,65.5,66.19,63.85,0.94,1014.2,2.81,2.81,185,0.4,0,10,300.2,TRUE
Los Angeles,California,2022-07-20T10:00:00Z,Partly Cloudy,partly-cloudy-night,3e-4,0.01,rain,65.12,65.78,63.56,0.95,1014.2,2.78,2.78,170,0.4,0,10,299.8,TRUE
Los Angeles,California,2022-07-20T11:00:00Z,Partly Cloudy,partly-cloudy-night,3e-4,0.01,rain,64.7,65.31,63.08,0.94,1014.1,2.88,2.88,169,0.43,0,10,299.6,TRUE
Los Angeles,California,2022-07-20T12:00:00Z,Partly Cloudy,partly-cloudy-night,3e-4,0.01,rain,64.4,64.95,62.59,0.94,1014.2,2.69,2.7,168,0.56,0,10,299.2,TRUE
Los Angeles,California,2022-07-20T13:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,64.53,65.08,62.63,0.94,1015,2.88,2.9,161,0.49,0,10,299.1,TRUE
Los Angeles,California,2022-07-20T14:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,65.32,65.91,63.16,0.93,1015.6,3.22,3.27,146,0.47,0,10,298.9,TRUE
Los Angeles,California,2022-07-20T15:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,67.36,67.94,63.77,0.88,1016.1,4.35,5.06,158,0.41,1,10,299.3,TRUE
Los Angeles,California,2022-07-20T16:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,69.64,70.12,63.68,0.81,1016.5,4.78,5.16,159,0.52,3,10,299.8,TRUE
Los Angeles,California,2022-07-20T17:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,72.13,72.57,63.82,0.75,1016.7,5.35,5.4,170,0.59,4,10,298.7,TRUE
Los Angeles,California,2022-07-20T18:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,73.91,74.36,64.12,0.72,1016.6,6.21,6.21,184,0.5,6,10,296.7,TRUE
Los Angeles,California,2022-07-20T19:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,74.51,74.89,63.57,0.69,1016.5,6.81,6.81,191,0.74,6,10,296.2,TRUE
Los Angeles,California,2022-07-20T20:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,74.04,74.39,63.28,0.69,1016.1,7.67,7.67,198,0.72,6,10,295.7,TRUE
Los Angeles,California,2022-07-20T21:00:00Z,Mostly Cloudy,partly-cloudy-day,4e-4,0.01,rain,75.15,75.46,62.99,0.66,1015.6,7.83,7.83,208,0.7,6,10,295.1,TRUE
Los Angeles,California,2022-07-20T22:00:00Z,Mostly Cloudy,partly-cloudy-day,5e-4,0.01,rain,72.85,73.19,63.01,0.71,1015,8.23,8.23,214,0.69,6,10,294.8,TRUE
Los Angeles,California,2022-07-20T23:00:00Z,Mostly Cloudy,partly-cloudy-day,6e-4,0.01,rain,71.9,72.29,63.31,0.74,1014.4,8.41,8.41,217,0.68,4,10,294.6,TRUE
Los Angeles,California,2022-07-21T00:00:00Z,Partly Cloudy,partly-cloudy-day,6e-4,0.01,rain,71.29,71.67,63.17,0.76,1013.9,7.99,7.99,221,0.38,3,10,295.1,TRUE
Los Angeles,California,2022-07-21T01:00:00Z,Partly Cloudy,partly-cloudy-day,6e-4,0.01,rain,69.76,70.17,63.08,0.79,1013.5,7.07,7.07,222,0.42,1,10,295,TRUE
Los Angeles,California,2022-07-21T02:00:00Z,Partly Cloudy,partly-cloudy-day,5e-4,0.01,rain,67.98,68.49,63.41,0.85,1013.3,5.8,5.8,218,0.41,0,10,295.2,TRUE
Los Angeles,California,2022-07-21T03:00:00Z,Partly Cloudy,partly-cloudy-night,4e-4,0.01,rain,66.09,66.71,63.63,0.92,1013.2,5.04,5.04,209,0.39,0,10,294.7,TRUE
Los Angeles,California,2022-07-21T04:00:00Z,Mostly Cloudy,partly-cloudy-night,4e-4,0.01,rain,65.01,65.7,63.67,0.95,1013.5,4.33,4.33,200,0.63,0,10,294.1,TRUE
Los Angeles,California,2022-07-21T05:00:00Z,Partly Cloudy,partly-cloudy-night,4e-4,0.01,rain,64.59,65.28,63.5,0.96,1014,4.37,4.47,185,0.57,0,10,293.3,TRUE
Los Angeles,California,2022-07-21T06:00:00Z,Partly Cloudy,partly-cloudy-night,4e-4,0.01,rain,64.24,65,63.83,0.99,1014.4,4.81,5.77,167,0.34,0,10,293.5,TRUE
Los Angeles,California,2022-07-21T07:00:00Z,Clear,clear-night,4e-4,0.01,rain,64.27,65.08,64.16,1,1014.3,4.16,4.75,155,0.18,0,10,293.7,TRUE
Los Angeles,California,2022-07-21T08:00:00Z,Clear,clear-night,3e-4,0.01,rain,64.33,65.13,64.14,0.99,1014,4.18,5.44,144,0.23,0,10,294.2,TRUE
Los Angeles,California,2022-07-21T09:00:00Z,Clear,clear-night,2e-4,0.01,rain,64.36,65.16,64.12,0.99,1013.6,3.14,3.63,141,0.22,0,10,294.3,TRUE
Los Angeles,California,2022-07-21T10:00:00Z,Clear,clear-night,0,0,NA,64.01,64.74,63.61,0.99,1013.5,3.52,4.3,139,0.26,0,10,294.4,TRUE
Los Angeles,California,2022-07-21T11:00:00Z,Clear,clear-night,0,0,NA,63.5,64.16,62.9,0.98,1013.5,3.84,4.76,137,0.18,0,10,294.7,TRUE
Los Angeles,California,2022-07-21T12:00:00Z,Clear,clear-night,0,0,NA,63.12,63.71,62.39,0.97,1013.3,3.77,4.17,142,0.22,0,10,294.8,TRUE
Los Angeles,California,2022-07-21T13:00:00Z,Clear,clear-night,0,0,NA,63.43,64.04,62.59,0.97,1013.6,3.58,3.71,142,0.28,0,10,295.1,TRUE
Los Angeles,California,2022-07-21T14:00:00Z,Clear,clear-day,0,0,NA,64.18,64.84,63.24,0.97,1013.7,3.46,3.46,142,0.23,0,10,294.3,TRUE
Los Angeles,California,2022-07-21T15:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,66.08,66.72,63.73,0.92,1013.8,3.83,3.83,154,0.33,1,10,294.9,TRUE
Los Angeles,California,2022-07-21T16:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,68.26,68.82,63.88,0.86,1014,4.33,4.33,160,0.48,3,10,294.8,TRUE
Los Angeles,California,2022-07-21T17:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,70.79,71.34,64.44,0.8,1014.1,4.85,4.85,177,0.42,5,10,294.1,TRUE
Los Angeles,California,2022-07-21T18:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,72.59,73.18,65.03,0.77,1013.8,5.33,5.33,192,0.6,6,10,294.5,TRUE
Los Angeles,California,2022-07-21T19:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,73.26,73.83,65.06,0.76,1013.6,6.72,6.72,200,0.61,7,10,293.8,TRUE
Los Angeles,California,2022-07-21T20:00:00Z,Partly Cloudy,partly-cloudy-day,3e-4,0.01,rain,73.24,73.82,65.11,0.76,1012.9,7.36,7.36,210,0.52,8,8.324,293.5,TRUE
Los Angeles,California,2022-07-21T21:00:00Z,Partly Cloudy,partly-cloudy-day,6e-4,0.01,rain,75,75.52,64.79,0.71,1012.2,7.84,7.84,216,0.58,7,7.686,293,TRUE
Los Angeles,California,2022-07-21T22:00:00Z,Partly Cloudy,partly-cloudy-day,5e-4,0.01,rain,72.7,73.24,64.69,0.76,1011.7,8.08,8.08,222,0.55,6,7.707,292.8,TRUE
Los Angeles,California,2022-07-21T23:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,71.8,72.34,64.51,0.78,1011.4,8.07,8.07,224,0.6,4,7.856,293.8,TRUE
Los Angeles,California,2022-07-22T00:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,70.64,71.26,64.85,0.82,1011,7.63,7.63,228,0.66,3,7.977,294.3,TRUE
Los Angeles,California,2022-07-22T01:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,69.13,69.81,64.94,0.87,1010.7,6.97,6.97,222,0.58,1,7.999,293.9,TRUE
Los Angeles,California,2022-07-22T02:00:00Z,Partly Cloudy,partly-cloudy-day,3e-4,0.01,rain,67.27,68.09,65.34,0.94,1010.6,6.16,6.16,219,0.49,0,8.035,293.4,TRUE
Los Angeles,California,2022-07-22T03:00:00Z,Partly Cloudy,partly-cloudy-night,4e-4,0.01,rain,65.17,66.14,65.17,1,1010.5,5.13,5.16,214,0.42,0,8.338,293.3,TRUE
Los Angeles,California,2022-07-22T04:00:00Z,Partly Cloudy,partly-cloudy-night,4e-4,0.01,rain,64.06,65.11,64.06,1,1010.8,4.28,4.3,200,0.36,0,10,293.8,TRUE
Los Angeles,California,2022-07-22T05:00:00Z,Partly Cloudy,partly-cloudy-night,4e-4,0.01,rain,63.48,64.55,63.48,1,1011.2,3.59,3.59,190,0.37,0,10,294.4,TRUE
Los Angeles,California,2022-07-22T06:00:00Z,Partly Cloudy,partly-cloudy-night,4e-4,0.01,rain,63.73,64.83,63.73,1,1011.2,3.51,3.52,176,0.4,0,10,293.3,TRUE
Chicago,Illinois,2022-07-17T05:00:00Z,Overcast,cloudy,0.0037,0.02,rain,70.47,71.2,65.67,0.85,1012.7,7.34,14.3,29,0.94,0,10,310.7,FALSE
Chicago,Illinois,2022-07-17T06:00:00Z,Overcast,cloudy,0.0043,0.02,rain,70.92,71.75,66.55,0.86,1012,6.46,11.96,25,0.94,0,10,306.9,FALSE
Chicago,Illinois,2022-07-17T07:00:00Z,Overcast,cloudy,0.006,0.04,rain,70.66,71.53,66.72,0.87,1011.6,6.87,11.78,20,0.97,0,10,306.4,FALSE
Chicago,Illinois,2022-07-17T08:00:00Z,Overcast,cloudy,0.012,0.12,rain,70.09,70.98,66.74,0.89,1011.2,7.46,12.34,18,0.99,0,9.092,306.2,FALSE
Chicago,Illinois,2022-07-17T09:00:00Z,Overcast,cloudy,0.0338,0.18,rain,69.98,70.91,66.97,0.9,1010.9,7.03,11.69,20,1,0,9.045,307,FALSE
Chicago,Illinois,2022-07-17T10:00:00Z,Rain,rain,0.1173,0.37,rain,69.61,70.56,66.97,0.91,1010.7,7.79,12.14,21,1,0,10,308.6,FALSE
Chicago,Illinois,2022-07-17T11:00:00Z,Rain,rain,0.064,0.29,rain,69.87,70.86,67.29,0.92,1010.8,7.63,13.61,30,1,0,8.119,309.7,FALSE
Chicago,Illinois,2022-07-17T12:00:00Z,Rain,rain,0.0951,0.32,rain,71.09,72.1,67.83,0.89,1010.6,5.19,8.13,41,0.97,0,9.226,309.8,FALSE
Chicago,Illinois,2022-07-17T13:00:00Z,Overcast,cloudy,0.0149,0.15,rain,71.65,72.76,68.65,0.9,1010.8,6.38,10.46,45,0.97,1,9.104,310.1,FALSE
Chicago,Illinois,2022-07-17T14:00:00Z,Overcast,cloudy,0.013,0.14,rain,72.2,73.33,68.92,0.89,1010.9,6.82,11.31,36,0.98,2,9.449,310.8,FALSE
Chicago,Illinois,2022-07-17T15:00:00Z,Overcast,cloudy,0.0087,0.12,rain,72.91,74.09,69.51,0.89,1011.2,6.73,12.02,24,1,3,10,310.7,FALSE
Chicago,Illinois,2022-07-17T16:00:00Z,Overcast,cloudy,0.0089,0.11,rain,73.72,74.96,70.19,0.89,1011.1,6.98,11.04,21,0.99,4,10,310.7,FALSE
Chicago,Illinois,2022-07-17T17:00:00Z,Overcast,cloudy,0.0046,0.1,rain,73.54,74.86,70.67,0.91,1011,7.27,10.97,16,1,4,10,310.8,FALSE
Chicago,Illinois,2022-07-17T18:00:00Z,Overcast,cloudy,0.0044,0.1,rain,74.13,75.58,71.78,0.92,1010.8,8.06,10.68,19,0.99,4,10,313.8,FALSE
Chicago,Illinois,2022-07-17T19:00:00Z,Overcast,cloudy,0.0065,0.12,rain,73.85,75.28,71.55,0.93,1010.6,8.24,11.03,18,1,4,9.833,314.3,FALSE
Chicago,Illinois,2022-07-17T20:00:00Z,Overcast,cloudy,0.0061,0.14,rain,73.45,74.77,70.64,0.91,1010.6,8.66,12.13,15,1,4,9.906,315.8,FALSE
Chicago,Illinois,2022-07-17T21:00:00Z,Overcast,cloudy,0.0169,0.22,rain,73.29,74.48,69.74,0.89,1010.7,8.74,13.03,12,1,3,10,316.4,FALSE
Chicago,Illinois,2022-07-17T22:00:00Z,Overcast,cloudy,0.0215,0.23,rain,73.05,74.19,69.28,0.88,1010.6,8.28,13.52,17,0.98,2,10,321.2,FALSE
Chicago,Illinois,2022-07-17T23:00:00Z,Overcast,cloudy,0.0035,0.14,rain,73.3,74.34,68.62,0.85,1010.5,8.95,13.52,24,0.94,1,10,322.3,FALSE
Chicago,Illinois,2022-07-18T00:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0031,0.11,rain,73.33,74.23,67.62,0.82,1010.4,7.97,14.01,24,0.85,0,10,319.6,FALSE
Chicago,Illinois,2022-07-18T01:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0039,0.11,rain,72.84,73.72,67.37,0.83,1010.6,7.36,14.2,22,0.82,0,10,319.7,FALSE
Chicago,Illinois,2022-07-18T02:00:00Z,Mostly Cloudy,partly-cloudy-night,0.0023,0.07,rain,72.15,73.05,67.27,0.85,1010.8,6.44,13.27,9,0.78,0,10,319.6,FALSE
Chicago,Illinois,2022-07-18T03:00:00Z,Mostly Cloudy,partly-cloudy-night,0.0021,0.06,rain,71.4,72.27,66.9,0.86,1011.1,4.92,13.94,4,0.73,0,10,319.7,FALSE
Chicago,Illinois,2022-07-18T04:00:00Z,Mostly Cloudy,partly-cloudy-night,0.0046,0.1,rain,71.04,71.91,66.79,0.86,1011.3,4.88,12.09,359,0.78,0,10,319.7,FALSE
Chicago,Illinois,2022-07-18T05:00:00Z,Mostly Cloudy,partly-cloudy-night,0.005,0.1,rain,70.85,71.63,66.11,0.85,1011.3,4.23,12.09,346,0.71,0,10,319.5,FALSE
Chicago,Illinois,2022-07-18T06:00:00Z,Mostly Cloudy,partly-cloudy-night,0.0025,0.06,rain,70.25,70.89,64.94,0.83,1010.8,2.94,5.56,310,0.68,0,10,318.3,FALSE
Chicago,Illinois,2022-07-18T07:00:00Z,Partly Cloudy,partly-cloudy-night,0.0015,0.04,rain,70.13,70.72,64.6,0.83,1010.8,3.19,4.99,312,0.58,0,10,319.4,FALSE
Chicago,Illinois,2022-07-18T08:00:00Z,Mostly Cloudy,partly-cloudy-night,0.0022,0.06,rain,69.68,70.26,64.33,0.83,1011,4.55,7.23,314,0.63,0,10,319.7,FALSE
Chicago,Illinois,2022-07-18T09:00:00Z,Partly Cloudy,partly-cloudy-night,0.0023,0.05,rain,68.92,69.5,64.17,0.85,1011.2,5.43,9.27,319,0.48,0,10,320.4,FALSE
Chicago,Illinois,2022-07-18T10:00:00Z,Partly Cloudy,partly-cloudy-night,0.0014,0.04,rain,68.39,68.9,63.49,0.84,1011.6,6.2,10.84,318,0.58,0,10,322.2,FALSE
Chicago,Illinois,2022-07-18T11:00:00Z,Partly Cloudy,partly-cloudy-day,4e-4,0.02,rain,68.17,68.61,62.98,0.84,1011.8,6.95,12.46,318,0.59,0,10,323,FALSE
Chicago,Illinois,2022-07-18T12:00:00Z,Partly Cloudy,partly-cloudy-day,2e-4,0.02,rain,69.63,70.07,63.32,0.8,1012.6,6.31,10.07,319,0.53,0,10,323,FALSE
Chicago,Illinois,2022-07-18T13:00:00Z,Partly Cloudy,partly-cloudy-day,7e-4,0.01,rain,72.38,72.86,64.12,0.75,1012.6,6.45,10.73,322,0.35,1,10,322.8,FALSE
Chicago,Illinois,2022-07-18T14:00:00Z,Clear,clear-day,0,0,NA,75.31,75.77,64.31,0.69,1013.2,6.2,11.1,328,0.14,3,10,321.1,FALSE
Chicago,Illinois,2022-07-18T15:00:00Z,Clear,clear-day,0,0,NA,78.47,78.95,64.59,0.62,1013.2,5.81,9.91,347,0.09,5,10,319,FALSE
Chicago,Illinois,2022-07-18T16:00:00Z,Clear,clear-day,0,0,NA,80.65,82.25,64.14,0.57,1013.1,4.54,8.61,352,0.12,7,10,318.5,FALSE
Chicago,Illinois,2022-07-18T17:00:00Z,Clear,clear-day,0,0,NA,82.61,83.73,63.03,0.52,1012.9,4.58,8.47,3,0.11,8,10,315.6,FALSE
Chicago,Illinois,2022-07-18T18:00:00Z,Clear,clear-day,0,0,NA,84.42,85.56,63.48,0.5,1012.8,3.28,6.76,38,0.12,9,10,309.7,FALSE
Chicago,Illinois,2022-07-18T19:00:00Z,Clear,clear-day,0,0,NA,85.8,86.89,63.46,0.47,1012.5,3.55,6.71,47,0.12,8,10,307.9,FALSE
Chicago,Illinois,2022-07-18T20:00:00Z,Clear,clear-day,0,0,NA,86.63,87.61,63.24,0.46,1012.2,4.05,6.28,81,0.1,7,10,305.6,FALSE
Chicago,Illinois,2022-07-18T21:00:00Z,Clear,clear-day,0,0,NA,85.05,86.4,64.02,0.49,1011.8,3.83,6.52,105,0.12,5,10,303.2,FALSE
Chicago,Illinois,2022-07-18T22:00:00Z,Clear,clear-day,0,0,NA,84.83,86.24,64.17,0.5,1011.5,3.77,5.76,114,0.16,3,10,302.4,FALSE
Chicago,Illinois,2022-07-18T23:00:00Z,Clear,clear-day,0,0,NA,84.91,86.45,64.47,0.5,1011.2,3.58,6.56,165,0.26,1,10,302,FALSE
Chicago,Illinois,2022-07-19T00:00:00Z,Clear,clear-day,0,0,NA,84.35,86.18,65.12,0.53,1011.1,4.21,8.23,198,0.17,0,10,301.7,FALSE
Chicago,Illinois,2022-07-19T01:00:00Z,Clear,clear-day,0,0,NA,82.81,85.11,66.32,0.58,1011.1,4.63,8.38,190,0.26,0,10,300.8,FALSE
Chicago,Illinois,2022-07-19T02:00:00Z,Clear,clear-night,0,0,NA,80.91,83.31,66.94,0.63,1011.4,4.28,5.63,152,0.1,0,10,300.2,FALSE
Chicago,Illinois,2022-07-19T03:00:00Z,Clear,clear-night,0,0,NA,78.1,78.85,67.07,0.69,1011.5,5.24,8.37,224,0.04,0,10,301.4,FALSE
Chicago,Illinois,2022-07-19T04:00:00Z,Clear,clear-night,0,0,NA,77.37,78.24,68.05,0.73,1011.3,5.2,7.62,250,0.03,0,10,301.8,FALSE
Chicago,Illinois,2022-07-19T05:00:00Z,Clear,clear-night,0,0,NA,76.21,77.09,68,0.76,1011.5,5.89,8.63,232,0.04,0,10,302.2,FALSE
Chicago,Illinois,2022-07-19T06:00:00Z,Clear,clear-night,0,0,NA,74.65,75.53,67.7,0.79,1011.5,6.34,9.17,241,0.05,0,10,301.7,TRUE
Chicago,Illinois,2022-07-19T07:00:00Z,Clear,clear-night,0,0,NA,74.53,75.36,67.28,0.78,1011.6,5.9,9.63,250,0.04,0,10,300.7,TRUE
Chicago,Illinois,2022-07-19T08:00:00Z,Clear,clear-night,0,0,NA,73.48,74.28,66.87,0.8,1011.2,5.85,9.84,240,0.02,0,10,301.2,TRUE
